level,sublevel,subtitle,thumbnail,abstract
Data Gathering,APIs,Lorem ipsum,../../img/icons/archive.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Data Gathering,Social Media APIs,Lorem ipsum,../../img/icons/archive.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Data Gathering,Search Engines,Lorem ipsum,../../img/icons/archive.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Data Gathering,Google Trends,Lorem ipsum,../../img/icons/archive.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Data Gathering,Sensors,Lorem ipsum,../../img/icons/archive.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Data Gathering,Data Donations,Lorem ipsum,../../img/icons/archive.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Preprocessing & Analysis,,Data Visualization ,img/icons/data.svg ,
Preprocessing & Analysis,Demographics,Lorem ipsum,../../img/icons/data.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Text as Data,Basic Text Mining,Lorem ipsum,../../img/icons/data.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Text as Data,Feature Extraction,Lorem ipsum,../../img/icons/data.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Text as Data,Detection,Lorem ipsum,../../img/icons/data.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Text as Data,Advanced Topics,Lorem ipsum,../../img/icons/data.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Text as Data,Pretrained Models,Lorem ipsum,../../img/icons/data.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Network Data,Basic Network Analysis,Lorem ipsum,../../img/icons/data.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Network Data,Advanced Network Analysis,Lorem ipsum,../../img/icons/data.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Data Visualization,,Data Visualisation,img/icons/chart.svg,
Data Visualization,Basic Data Visualization,Lorem ipsum,../../img/icons/chart.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Data Visualization,Network Visualization,Lorem ipsum,../../img/icons/chart.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
